title,company_name,location,site,job_url,experience_range,key_skills,match_score,why_this_job_fits,missing_skills,resume_alignment_level,is_remote,work_from_home_type
IT Support Specialist I (UK Shift),Coursera,worldwide,linkedin,https://www.linkedin.com/jobs/view/4322543023,2+ years,"log, rest, servicenow, sla",55,"Primary skills: log, servicenow, sla; Secondary skills: rest; ServiceNow/ITIL/incident; Support/production oriented; Experience: 2+ years","linux, sftp, itil",Good Match,False,
Application Support Manager,PwC,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4325373603,7+ years,"azure, itil, log, monitor, monitoring",77,"Primary skills: azure, itil, log, monitor, monitoring; Cloud: Azure; ServiceNow/ITIL/incident; CI/CD; Experience: 7+ years","linux, sftp, servicenow",Strong Match,False,
L2 Application Support,Persistent Systems,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4347897091,5-9 years,"incident, itil, log",51,"Primary skills: incident, itil, log; On-call / shift work; ServiceNow/ITIL/incident; Experience: 5-9 years","linux, sftp, servicenow",Good Match,False,Hybrid
Head of Digital Transformation & Application Support,WAISL Limited,"Delhi, India, worldwide",linkedin,https://www.linkedin.com/jobs/view/4339430101,18+ years,log,12,Primary skills: log; Experience: 18+ years,"linux, sftp, servicenow, itil",Ignore,False,
Application Support Engineer,NEC Software Solutions,worldwide,linkedin,https://www.linkedin.com/jobs/view/4324547178,30+ years,"incident, linux, log, sla",63,"Primary skills: incident, linux, log, sla; On-call / shift work; ServiceNow/ITIL/incident; Experience: 30+ years","sftp, servicenow, itil",Good Match,False,
Director - Information Technology,Weekday AI (YC W21),"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4339243972,15+ years,"log, monitor",0,"Primary skills: log, monitor; Development heavy; down-ranked; Experience: 15+ years","linux, sftp, servicenow, itil",Ignore,False,Hybrid
Application Support Engineer,NEC Software Solutions (India),"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4339383891,30+ years,"incident, linux, log, sla",63,"Primary skills: incident, linux, log, sla; On-call / shift work; ServiceNow/ITIL/incident; Experience: 30+ years","sftp, servicenow, itil",Good Match,False,
IT Manager,Scouto AI,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4326525830,10+ years,"aws, azure, itil, linux, log, monitor, servicenow",78,"Primary skills: aws, azure, itil, linux, log, monitor, servicenow; Cloud: Azure, AWS, GCP; ServiceNow/ITIL/incident; Experience: 10+ years",sftp,Strong Match,False,
HDFC Securities - IT Support Analyst - Trading Application,HDFC securities,worldwide,linkedin,https://www.linkedin.com/jobs/view/4335995947,8-12 years,"devops, itil, linux, monitor, monitoring",61,"Primary skills: itil, linux, monitor, monitoring; Secondary skills: devops; ServiceNow/ITIL/incident; Experience: 8-12 years","sftp, servicenow",Good Match,False,
System Administrator - IT Support,Blue Matter,worldwide,linkedin,https://www.linkedin.com/jobs/view/4332831528,3-6 years,"alert, azure, bash, incident, itil, log, shell",79,"Primary skills: alert, azure, bash, incident, itil, log, shell; Cloud: Azure; ServiceNow/ITIL/incident; Support/production oriented; Experience: 3-6 years","linux, sftp, servicenow",Strong Match,False,
Assistant Vice President - Application,HDB Financial Services Ltd.,"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4316823262,,"incident, log",32,"Primary skills: incident, log; ServiceNow/ITIL/incident","linux, sftp, servicenow, itil",Stretch Role,False,
Application Support Engineer,SemperFI Solutions,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4306112549,,"alert, aws, azure, java, linux, python, rest, shell",93,"Primary skills: alert, aws, azure, linux, python, shell; Secondary skills: java, rest; On-call / shift work; Cloud: Azure, AWS, GCP; Support/production oriented","sftp, servicenow, itil",Strong Match,False,
IT Support (L2),SFJ Business Solutions Pvt. Ltd.,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4293608463,,log,18,Primary skills: log; Support/production oriented,"linux, sftp, servicenow, itil",Ignore,True,Remote
Application Support Specialist,Talent Worx,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4283461573,3+ years,"itil, log",32,"Primary skills: itil, log; ServiceNow/ITIL/incident; Experience: 3+ years","linux, sftp, servicenow",Stretch Role,False,
Application Support Engineer I,Outseer,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4228818282,4+ years,"api, aws, log, monitor, rest",58,"Primary skills: aws, log, monitor; Secondary skills: api, rest; On-call / shift work; Cloud: AWS; Experience: 4+ years","linux, sftp, servicenow, itil",Good Match,True,Remote
IT Support,InOpTra Digital,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4200320179,3-6 years,"linux, monitor, sla",36,"Primary skills: linux, monitor, sla; Experience: 3-6 years","sftp, servicenow, itil",Stretch Role,True,Remote
IT – Support Engineer,Consolidated,"Karnataka, India, worldwide",linkedin,https://www.linkedin.com/jobs/view/4201043477,3-4 years,"aws, linux, servicenow",41,"Primary skills: aws, linux, servicenow; Cloud: AWS; Experience: 3-4 years","sftp, itil",Stretch Role,True,Remote
Application Support Engineer,Yappes,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4161611228,3+ years,"api, aws, azure, bash, devops, grafana, incident, itil, jenkins, linux, log, log analysis, monitor, monitoring, observability, prometheus, python, rest, sla",100,"Primary skills: aws, azure, bash, incident, itil, jenkins, linux, log, log analysis, monitor, monitoring, python, sla; Secondary skills: api, devops, grafana, observability, prometheus, rest; On-call / shift work; Cloud: Azure, AWS, GCP; ServiceNow/ITIL/incident; CI/CD; Experience: 3+ years","sftp, servicenow",Strong Match,False,
Application Support,ZakApps,"Chennai, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4074127362,,incident,33,Primary skills: incident; On-call / shift work; ServiceNow/ITIL/incident; Support/production oriented,"linux, sftp, servicenow, itil",Stretch Role,False,
Sr. Application Support Engineer (Teamcenter),Yamaha Motor Solutions India,"Faridabad, Haryana, India",linkedin,https://www.linkedin.com/jobs/view/4345567046,,,0,,"linux, sftp, servicenow, itil",Ignore,False,
Application Support For PWISE - Associate,BNP Paribas,"Mumbai, India",naukri,https://www.naukri.com/job-listings-application-support-for-pwise-associate-bnp-paribas-india-solutions-pvt-ltd-mumbai-6-to-11-years-221225907084,36+ years,,6,Support/production oriented; Experience: 36+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Senior Technical Specialist / User Support L3,Navsan,"Remote, India",naukri,https://www.naukri.com/job-listings-senior-technical-specialist-user-support-l3-navsan-hyderabad-8-to-13-years-221225004355,,alert,25,Primary skills: alert; On-call / shift work; Support/production oriented,"linux, sftp, servicenow, itil",Stretch Role,True,Remote
Servicenow Architect,Calsoft,"Hybrid - Pune, Bengaluru, India",naukri,https://www.naukri.com/job-listings-servicenow-architect-calsoft-pune-bengaluru-10-to-20-years-211125009163,,servicenow,20,Primary skills: servicenow; ServiceNow/ITIL/incident,"linux, sftp, itil",Stretch Role,False,Hybrid
ServiceNow Integration Lead,Calsoft,"Pune, Bengaluru, India",naukri,https://www.naukri.com/job-listings-servicenow-integration-lead-calsoft-pune-bengaluru-10-to-18-years-181225019778,810+ years,"api, java, log, rest, servicenow, sla",63,"Primary skills: log, servicenow, sla; Secondary skills: api, java, rest; ServiceNow/ITIL/incident; CI/CD; Experience: 810+ years","linux, sftp, itil",Good Match,False,Work from office
Senior Associate / Assistant Manager - Application Support - RISK IT,BNP Paribas,"Mumbai, India",naukri,https://www.naukri.com/job-listings-senior-associate-assistant-manager-application-support-risk-it-bnp-paribas-india-solutions-pvt-ltd-mumbai-7-to-12-years-221225907046,7+ years,"api, itil, java, linux, log, python, shell",78,"Primary skills: itil, linux, log, python, shell; Secondary skills: api, java; ServiceNow/ITIL/incident; Experience: 7+ years","sftp, servicenow",Strong Match,False,Work from office
Genpact Inviting applications For Chat support roles - Hyderabad,Genpact,"Hyderabad, India",naukri,https://www.naukri.com/job-listings-genpact-inviting-applications-for-chat-support-roles-hyderabad-genpact-hyderabad-0-to-3-years-221225009081,,"api, aws, log",47,"Primary skills: aws, log; Secondary skills: api; On-call / shift work; Cloud: AWS; Support/production oriented","linux, sftp, servicenow, itil",Good Match,False,Work from office
Application Support Engineer,Seclore,"Mumbai, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-seclore-mumbai-3-to-6-years-221225001840,2-5 years,,13,On-call / shift work; Support/production oriented; Experience: 2-5 years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Application Production Support - Cloud & AI Platform Expert,BNP Paribas,"Chennai, India",naukri,https://www.naukri.com/job-listings-application-production-support-cloud-ai-platform-expert-bnp-paribas-india-solutions-pvt-ltd-chennai-5-to-10-years-221225907088,,"python, shell",24,"Primary skills: python, shell","linux, sftp, servicenow, itil",Stretch Role,False,Work from office
Manager - Axway  CFT L3 support SME,BNP Paribas,"Mumbai, India",naukri,https://www.naukri.com/job-listings-manager-axway-cft-l3-support-sme-bnp-paribas-india-solutions-pvt-ltd-mumbai-10-to-15-years-221225907052,,,6,Support/production oriented,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Support  Analyst - Associate,BNP Paribas,"Chennai, India",naukri,https://www.naukri.com/job-listings-support-analyst-associate-bnp-paribas-india-solutions-pvt-ltd-chennai-5-to-10-years-221225907050,,"monitor, monitoring, sla",42,"Primary skills: monitor, monitoring, sla; Support/production oriented","linux, sftp, servicenow, itil",Stretch Role,False,Work from office
Junior Support Engineer,Steady Rabbit,"Bengaluru, India",naukri,https://www.naukri.com/job-listings-junior-support-engineer-steady-rabbit-bengaluru-0-to-1-years-221225008202,1+ years,"log, monitor, monitoring",49,"Primary skills: log, monitor, monitoring; On-call / shift work; Support/production oriented; Experience: 1+ years","linux, sftp, servicenow, itil",Good Match,True,Remote
Genpact Hiring For Chat Support Role|| Gurgaon,Genpact,"Gurgaon, India",naukri,https://www.naukri.com/job-listings-genpact-hiring-for-chat-support-role-gurgaon-genpact-gurugram-2-to-5-years-221225007317,1-5 years,"api, aws, log",47,"Primary skills: aws, log; Secondary skills: api; On-call / shift work; Cloud: AWS; Support/production oriented; Experience: 1-5 years","linux, sftp, servicenow, itil",Good Match,False,Work from office
Inviting Applications For Fund Accounting Roles|| Pune & Bangalore,Genpact,"Pune, Bengaluru, India",naukri,https://www.naukri.com/job-listings-inviting-applications-for-fund-accounting-roles-pune-bangalore-genpact-pune-bengaluru-3-to-7-years-221225006796,,,0,,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Customer Support Specialist (Voice Process),Simply Vyapar Apps,"Bengaluru(Bellandur), India",naukri,https://www.naukri.com/job-listings-customer-support-specialist-voice-process-simply-vyapar-apps-bengaluru-0-to-3-years-221225006740,1-4 years,,6,Support/production oriented; Experience: 1-4 years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Customer Support Executive,Pocket Fm,"Bengaluru(Koramangala), India",naukri,https://www.naukri.com/job-listings-customer-support-executive-pocket-fm-bengaluru-1-to-2-years-221225005511,1-2 years,,0,Experience: 1-2 years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
IBM BPM Production Support Specialist,CGI,"Hybrid - Hyderabad, India",naukri,https://www.naukri.com/job-listings-ibm-bpm-production-support-specialist-cgi-hyderabad-3-to-6-years-221225003902,3+ years,incident,27,Primary skills: incident; On-call / shift work; ServiceNow/ITIL/incident; Experience: 3+ years,"linux, sftp, servicenow, itil",Stretch Role,False,Hybrid
Inviting Applications For Fund Accounting Roles|| Pune & Bangalore,Genpact,"Pune, Bengaluru, India",naukri,https://www.naukri.com/job-listings-inviting-applications-for-fund-accounting-roles-pune-bangalore-genpact-pune-bengaluru-3-to-7-years-221225003138,,,0,,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Vision Plus Support Engineer Mumbai For Core Banking domain,Clover Infotech,"Mumbai Suburbs, India",naukri,https://www.naukri.com/job-listings-vision-plus-support-engineer-mumbai-for-core-banking-domain-clover-infotech-mumbai-suburban-2-to-5-years-201225016961,2-6 years,"alert, incident, itil, log, log analysis, monitor, monitoring, rest, servicenow, sla",80,"Primary skills: alert, incident, itil, log, log analysis, monitor, monitoring, servicenow, sla; Secondary skills: rest; On-call / shift work; ServiceNow/ITIL/incident; Experience: 2-6 years","linux, sftp",Strong Match,False,Work from office
"Looking For Application Monitoring Engg-Grafana/Dynatrace,Servicenow",Clover Infotech,"Navi Mumbai, India",naukri,https://www.naukri.com/job-listings-looking-for-application-monitoring-engg-grafana-dynatrace-servicenow-clover-infotech-navi-mumbai-1-to-3-years-201225016888,,"grafana, incident, itil, linux, monitor, monitoring, rest, servicenow, sla",91,"Primary skills: incident, itil, linux, monitor, monitoring, servicenow, sla; Secondary skills: grafana, rest; On-call / shift work; ServiceNow/ITIL/incident; Support/production oriented",sftp,Strong Match,False,Work from office
IT Automation and Business Systems Analyst,Kushals.com,"Bengaluru, India",naukri,https://www.naukri.com/job-listings-it-automation-and-business-systems-analyst-kushals-com-bengaluru-3-to-8-years-201225016922,36+ years,"api, log, monitor, python, servicenow, sla",73,"Primary skills: log, monitor, python, servicenow, sla; Secondary skills: api; ServiceNow/ITIL/incident; Experience: 36+ years","linux, sftp, itil",Strong Match,False,Work from office
SAP AMS Support Consultant,Aadhya Nextgen It,"Raipur, India",naukri,https://www.naukri.com/job-listings-sap-ams-support-consultant-aadhya-nextgen-it-raipur-4-to-8-years-131225002492,26+ years,"itil, log",38,"Primary skills: itil, log; ServiceNow/ITIL/incident; Support/production oriented; Experience: 26+ years","linux, sftp, servicenow",Stretch Role,False,Work from office
Servicenow HRSD,Tata Consultancy Services,"Chennai, Hyderabad, India",naukri,https://www.naukri.com/job-listings-servicenow-hrsd-tata-consultancy-services-hyderabad-chennai-8-to-10-years-211225004469,,,0,,,Ignore,False,Work from office
Sr. Application Support Engineer (Teamcenter),Yamaha Motor Solutions,"Faridabad, India",naukri,https://www.naukri.com/job-listings-sr-application-support-engineer-teamcenter-yamaha-motor-solutions-india-pvt-ltd-faridabad-4-to-8-years-211225003150,,"python, shell",24,"Primary skills: python, shell","linux, sftp, servicenow, itil",Stretch Role,False,Work from office
Application Support Engineer,Gentoro People Consulting,"Kolkata, India",naukri,https://www.naukri.com/job-listings-application-support-engineer-gentoro-people-consulting-kolkata-1-to-6-years-201225013868,2+ years,"monitor, monitoring",30,"Primary skills: monitor, monitoring; Support/production oriented; Experience: 2+ years","linux, sftp, servicenow, itil",Stretch Role,True,Remote
IT Support,BandhanKonnagar,"Jhargram, India",naukri,https://www.naukri.com/job-listings-it-support-bandhankonnagar-jhargram-1-to-5-years-201225012847,1-3 years,,6,Support/production oriented; Experience: 1-3 years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Java Application Support,Synstack Technologies And Services,"Hybrid - Hyderabad, India",naukri,https://www.naukri.com/job-listings-java-application-support-synstack-technologies-and-services-hyderabad-6-to-9-years-201225012155,,"api, ftp, java, rest, sftp, sla",57,"Primary skills: ftp, sftp, sla; Secondary skills: api, java, rest; Support/production oriented","linux, servicenow, itil",Good Match,False,Hybrid
Walk-in on 22nd December - Technology Support Engineer (Citrix),Real Time Data Services,"Gurgaon, India",naukri,https://www.naukri.com/job-listings-walk-in-on-22nd-december-technology-support-engineer-citrix-real-time-data-services-gurugram-3-to-8-years-201225012143,,monitor,12,Primary skills: monitor,"linux, sftp, servicenow, itil",Ignore,False,Work from office
UiPath RPA Support Developer,Tekskills,"Mumbai, Bengaluru, India",naukri,https://www.naukri.com/job-listings-uipath-rpa-support-developer-tekskills-kolkata-mumbai-bengaluru-8-to-10-years-201225005774,4+ years,,6,Support/production oriented; Experience: 4+ years,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Mass Hiring For Customer Support Executive Voice Process Upto 5.5 LPA,GIST Management Solutions ,"Lucknow, Gurgaon, India",naukri,https://www.naukri.com/job-listings-mass-hiring-for-customer-support-executive-voice-process-upto-5-5-lpa-gist-management-solutions-lucknow-gurugram-jaipur-1-to-3-years-201225010412,,,13,On-call / shift work; Support/production oriented,"linux, sftp, servicenow, itil",Ignore,False,Work from office
Desktop Support Engineer - L2,Sm2 Infotech,"Gulabpura, Rajsamand, India",naukri,https://www.naukri.com/job-listings-desktop-support-engineer-l2-sm2-infotech-gulabpura-rajsamand-bhilwara-2-to-5-years-201225010306,,"monitor, monitoring",30,"Primary skills: monitor, monitoring; Support/production oriented","linux, sftp, servicenow, itil",Stretch Role,False,Work from office
