title,company_name,location,site,job_url,experience_range,key_skills,match_score,why_this_job_fits,missing_skills,resume_alignment_level,is_remote,work_from_home_type
Senior Application Support Specialist,DHL,"Chennai, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4326717786,1+ years,"alert, api, aws, incident, itil, log, servicenow",0,Exclusion signal detected: 'frontend',,Ignore,False,Hybrid
IT Support Specialist,Veradigm®,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4349730124,2-4 years,"alert, incident, itil, linux, log, monitor",45,"Matches primary skills: alert, incident, itil, linux, log, monitor; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 2-4 years","sftp, servicenow",Good Match,False,Hybrid
Program Manager - ServiceNow,Blue Yonder,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4343086838,15+ years,"alert, itil, log, servicenow",0,Exclusion signal detected: 'ux',,Ignore,False,
Associate IT Support Specialist,Veradigm®,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4349730125,1-3 years,"alert, ftp, incident, linux, log, monitor",45,"Matches primary skills: alert, ftp, incident, linux, log, monitor; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 1-3 years","sftp, servicenow, itil",Good Match,False,Hybrid
"Manger Specialist, ServiceNow Developer - ITSM",MSD,"Hyderabad, Telangana, India",linkedin,https://www.linkedin.com/jobs/view/4343177447,130+ years,"alert, fms, itil, java, log, python, servicenow, sla",0,Exclusion signal detected: 'frontend',,Ignore,False,Hybrid
IT Service Desk Engineer,Burns & McDonnell India,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4253779696,3+ years,"alert, fms, incident, itil, linux, log, monitor, monitoring, servicenow, sla",85,"Matches primary skills: alert, fms, incident, itil, linux, log, monitor, monitoring, servicenow, sla; Mentions MFT / file transfer tools; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Experience range detected: 3+ years",sftp,Strong Match,False,Remote
Associate Application Support Engineer,ACA Group,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4309583700,,"alert, api, aws, incident, java, linux, log, monitor, monitoring, rest",95,"Matches primary skills: alert, aws, incident, linux, log, monitor, monitoring; Matches secondary skills: api, java, rest; On‑call / shift work indicated; Cloud mentions: AWS; ServiceNow/ITIL/incident handling evidence","sftp, servicenow, itil",Strong Match,False,
Assistant Manager - HR Transformation,KPMG India,"Gurugram, Haryana, India",linkedin,https://www.linkedin.com/jobs/view/4349533786,6+ years,"alert, api, aws, log, servicenow",73,"Matches primary skills: alert, aws, log, servicenow; Matches secondary skills: api; On‑call / shift work indicated; Cloud mentions: AWS; ServiceNow/ITIL/incident handling evidence; Experience range detected: 6+ years","linux, sftp, itil",Strong Match,False,
ServiceNow Specialist,Cybage Software,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4342956993,1+ years,"alert, api, ftg, itil, java, log, python, rest, servicenow, sla",0,Exclusion signal detected: 'frontend',,Ignore,False,
Application Support - L1 Non SAP,Reliance Retail,"Navi Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4274637908,2-5 years,"alert, as2, incident, log, monitor, monitoring, sla",68,"Matches primary skills: alert, as2, incident, log, monitor, monitoring, sla; ServiceNow/ITIL/incident handling evidence; Experience range detected: 2-5 years","linux, sftp, servicenow, itil",Good Match,False,
IT Support Engineer,DNV,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4348845698,2+ years,"alert, aws, azure, incident, log, sla",85,"Matches primary skills: alert, aws, azure, incident, log, sla; On‑call / shift work indicated; Cloud mentions: Azure, AWS; ServiceNow/ITIL/incident handling evidence; Experience range detected: 2+ years","linux, sftp, servicenow, itil",Strong Match,False,Remote
IT Support Specialist,Primoris Systems LLC,"Hyderabad, Telangana, India",linkedin,https://www.linkedin.com/jobs/view/4261140334,,"alert, incident, log, servicenow",33,"Matches primary skills: alert, incident, log, servicenow; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked","linux, sftp, itil",Stretch Role,False,
Senior Support Engineer,NARBA,"Ahmedabad, Gujarat, India",linkedin,https://www.linkedin.com/jobs/view/4326355287,5+ years,"alert, api, aws, azure, bash, devops, grafana, incident, itil, java, jenkins, linux, log, monitor, monitoring, python, rest, shell, sla",74,"Matches primary skills: alert, aws, azure, bash, incident, itil, jenkins, linux, log, monitor, monitoring, python, shell, sla; Matches secondary skills: api, devops, grafana, java, rest; On‑call / shift work indicated; Cloud mentions: Azure, AWS, GCP; ServiceNow/ITIL/incident handling evidence; CI/CD exposure (Jenkins/Bitbucket); Role appears development‑heavy; down‑ranked; Experience range detected: 5+ years","sftp, servicenow",Strong Match,False,Remote
IT Service Desk Engineer,Burns & McDonnell India,,linkedin,https://www.linkedin.com/jobs/view/4253778790,3+ years,"alert, incident, itil, linux, log, monitor, monitoring, servicenow, sla",75,"Matches primary skills: alert, incident, itil, linux, log, monitor, monitoring, servicenow, sla; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Experience range detected: 3+ years",sftp,Strong Match,False,Remote
Application Development - Analyst,Deloitte,"Hyderabad, Telangana, India",linkedin,https://www.linkedin.com/jobs/view/4326027394,1-3 years,"alert, azure, java, log, python, servicenow",55,"Matches primary skills: alert, azure, log, python, servicenow; Matches secondary skills: java; On‑call / shift work indicated; Cloud mentions: Azure; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 1-3 years","linux, sftp, itil",Good Match,False,Remote
Senior Application Support Engineer,Syngene International Limited,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4326086184,15+ years,"alert, api, incident, linux, log, servicenow, sla",50,"Matches primary skills: alert, incident, linux, log, servicenow, sla; Matches secondary skills: api; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 15+ years","sftp, itil",Good Match,False,Remote
IT Support Specialist,Mintz Group,,linkedin,https://www.linkedin.com/jobs/view/4340601088,30+ years,"alert, aws, azure, incident, itil, log, monitor, servicenow",48,"Matches primary skills: alert, aws, azure, incident, itil, log, monitor, servicenow; Cloud mentions: Azure, AWS; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 30+ years","linux, sftp",Good Match,False,
IT Support Professional,IBM,"Bengaluru East, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4348624199,2+ years,"alert, linux, log",36,"Matches primary skills: alert, linux, log; Experience range detected: 2+ years","sftp, servicenow, itil",Stretch Role,False,Remote
L2 Production Support,Virtusa,"Chennai, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4348686418,5-7 years,"alert, incident, itil, java, linux, log, servicenow",73,"Matches primary skills: alert, incident, itil, linux, log, servicenow; Matches secondary skills: java; ServiceNow/ITIL/incident handling evidence; Experience range detected: 5-7 years",sftp,Strong Match,False,
IT Support Specialist,TaskUs,,linkedin,https://www.linkedin.com/jobs/view/4348519862,2-3 years,"alert, aws, incident, java, log",43,"Matches primary skills: alert, aws, incident, log; Matches secondary skills: java; On‑call / shift work indicated; Cloud mentions: AWS; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 2-3 years","linux, sftp, servicenow, itil",Stretch Role,False,
Application Support Engineer,QualityKiosk Technologies,"Chennai, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4348367434,1+ years,"alert, ftg, grafana, incident, itil, java, linux, log, mft, monitor, monitoring, observability, prometheus, servicenow",93,"Matches primary skills: alert, ftg, incident, itil, linux, log, mft, monitor, monitoring, servicenow; Matches secondary skills: grafana, java, observability, prometheus; Mentions MFT / file transfer tools; ServiceNow/ITIL/incident handling evidence; Experience range detected: 1+ years",sftp,Strong Match,False,Hybrid
IT Business Analysis Expert (Application Expert),CMA SHIPS,"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4342140014,3-5 years,"alert, api, incident, log, monitor, servicenow, sla",73,"Matches primary skills: alert, incident, log, monitor, servicenow, sla; Matches secondary skills: api; ServiceNow/ITIL/incident handling evidence; Experience range detected: 3-5 years","linux, sftp, itil",Strong Match,False,Remote
Senior Product Manager,Experian,"Hyderabad, Telangana, India",linkedin,https://www.linkedin.com/jobs/view/4335745871,7+ years,"alert, api, aws, azure, devops, incident, log, rest, servicenow",100,"Matches primary skills: alert, aws, azure, incident, log, servicenow; Matches secondary skills: api, devops, rest; On‑call / shift work indicated; Cloud mentions: Azure, AWS; ServiceNow/ITIL/incident handling evidence; Experience range detected: 7+ years","linux, sftp, itil",Strong Match,False,
Application Support Engineer – Ticket Management (0–6 Months Experience),Opkey,"Noida, Uttar Pradesh, India",linkedin,https://www.linkedin.com/jobs/view/4325542215,1+ years,"alert, api, devops, incident, itil, java, linux, log, monitor, monitoring, sla",95,"Matches primary skills: alert, incident, itil, linux, log, monitor, monitoring, sla; Matches secondary skills: api, devops, java; On‑call / shift work indicated; Cloud mentions: GCP; ServiceNow/ITIL/incident handling evidence; Experience range detected: 1+ years","sftp, servicenow",Strong Match,False,Remote
IT Support Specialist I (UK Shift),Coursera,,linkedin,https://www.linkedin.com/jobs/view/4322543023,2+ years,"alert, log, rest, servicenow, sla",38,"Matches primary skills: alert, log, servicenow, sla; Matches secondary skills: rest; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 2+ years","linux, sftp, itil",Stretch Role,False,
Application Support Engineer,Lepton Software,"Gurugram, Haryana, India",linkedin,https://www.linkedin.com/jobs/view/4341792172,2-4 years,"alert, api, incident, itil, java, linux, log, monitor, monitoring, sla",85,"Matches primary skills: alert, incident, itil, linux, log, monitor, monitoring, sla; Matches secondary skills: api, java; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Experience range detected: 2-4 years","sftp, servicenow",Strong Match,False,
Application Support Manager,PwC,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4325373603,7+ years,"alert, api, aws, azure, incident, itil, log, monitor, monitoring, sla",57,"Matches primary skills: alert, aws, azure, incident, itil, log, monitor, monitoring, sla; Matches secondary skills: api; Cloud mentions: Azure, AWS; ServiceNow/ITIL/incident handling evidence; CI/CD exposure (Jenkins/Bitbucket); Role appears development‑heavy; down‑ranked; Experience range detected: 7+ years","linux, sftp, servicenow",Good Match,False,
Application Support Engineer (Mumbai),Susquehanna International Group,,linkedin,https://www.linkedin.com/jobs/view/4132681279,5+ years,"alert, incident, java, linux, log, monitor, monitoring, python, shell, sla",73,"Matches primary skills: alert, incident, linux, log, monitor, monitoring, python, shell, sla; Matches secondary skills: java; ServiceNow/ITIL/incident handling evidence; Experience range detected: 5+ years","sftp, servicenow, itil",Strong Match,False,Hybrid
L1 Application Support Engineer / Admin – Github,Stratacent,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4325453477,5+ years,"alert, api, aws, azure, bash, devops, incident, java, jenkins, linux, log, monitor, monitoring, python, servicenow, shell",100,"Matches primary skills: alert, aws, azure, bash, incident, jenkins, linux, log, monitor, monitoring, python, servicenow, shell; Matches secondary skills: api, devops, java; On‑call / shift work indicated; Cloud mentions: Azure, AWS, GCP; ServiceNow/ITIL/incident handling evidence; CI/CD exposure (Jenkins/Bitbucket); Experience range detected: 5+ years","sftp, itil",Strong Match,False,
Tech Process Analyst,Indsafri,,linkedin,https://www.linkedin.com/jobs/view/4348255265,1+ years,"alert, devops, log, monitor, monitoring",53,"Matches primary skills: alert, log, monitor, monitoring; Matches secondary skills: devops; Experience range detected: 1+ years","linux, sftp, servicenow, itil",Good Match,False,Hybrid
L2 Application Support,Persistent Systems,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4347897091,5-9 years,"alert, as2, incident, itil, log, monitor, monitoring",75,"Matches primary skills: alert, as2, incident, itil, log, monitor, monitoring; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Experience range detected: 5-9 years","linux, sftp, servicenow",Strong Match,False,Hybrid
Head of Digital Transformation & Application Support,WAISL Limited,"Delhi, India",linkedin,https://www.linkedin.com/jobs/view/4339430101,18+ years,"alert, log",24,"Matches primary skills: alert, log; Experience range detected: 18+ years","linux, sftp, servicenow, itil",Stretch Role,False,
Business Process Analyst,Alp Consulting Ltd.,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4324838779,4-8 years,"alert, api, log, servicenow",49,"Matches primary skills: alert, log, servicenow; Matches secondary skills: api; ServiceNow/ITIL/incident handling evidence; Experience range detected: 4-8 years","linux, sftp, itil",Good Match,False,Remote
Application Support Engineer,NEC Software Solutions,,linkedin,https://www.linkedin.com/jobs/view/4324547178,30+ years,"alert, incident, java, linux, log, monitor, monitoring, sla",80,"Matches primary skills: alert, incident, linux, log, monitor, monitoring, sla; Matches secondary skills: java; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Experience range detected: 30+ years","sftp, servicenow, itil",Strong Match,False,Hybrid
Director - Information Technology,Weekday AI (YC W21),"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4339243972,15+ years,"alert, log, monitor",6,"Matches primary skills: alert, log, monitor; Role appears development‑heavy; down‑ranked; Experience range detected: 15+ years","linux, sftp, servicenow, itil",Ignore,False,Hybrid
Application Support Engineer,NEC Software Solutions (India),"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4339383891,30+ years,"alert, ftg, ftp, incident, java, linux, log, monitor, monitoring, sla",90,"Matches primary skills: alert, ftg, ftp, incident, linux, log, monitor, monitoring, sla; Matches secondary skills: java; Mentions MFT / file transfer tools; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Experience range detected: 30+ years","sftp, servicenow, itil",Strong Match,False,Hybrid
IT Support Specialist,KBD Talent Forge India Pvt Ltd,"Coimbatore, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4338776447,1-3 years,"alert, bash, log, python, shell",30,"Matches primary skills: alert, bash, log, python, shell; Role appears development‑heavy; down‑ranked; Experience range detected: 1-3 years","linux, sftp, servicenow, itil",Stretch Role,False,
EUC/IT-Support Engineer,apna,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4323113027,3-4 years,"alert, api, linux, log, sla",53,"Matches primary skills: alert, linux, log, sla; Matches secondary skills: api; Experience range detected: 3-4 years","sftp, servicenow, itil",Good Match,False,Hybrid
Middle office Product Support Engineer,Atyeti Inc,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4338752589,6+ years,"alert, java, log",29,"Matches primary skills: alert, log; Matches secondary skills: java; Experience range detected: 6+ years","linux, sftp, servicenow, itil",Stretch Role,False,Hybrid
IT Support Engineer,Sikich India,"Hyderabad, Telangana, India",linkedin,https://www.linkedin.com/jobs/view/4347491043,1+ years,"alert, api, azure, incident, log, monitor, monitoring, observability, sla",90,"Matches primary skills: alert, azure, incident, log, monitor, monitoring, sla; Matches secondary skills: api, observability; On‑call / shift work indicated; Cloud mentions: Azure; ServiceNow/ITIL/incident handling evidence; Experience range detected: 1+ years","linux, sftp, servicenow, itil",Strong Match,False,Remote
Business Development Executive,TECEZE,"Delhi, India",linkedin,https://www.linkedin.com/jobs/view/4324132469,1-3 years,"alert, api, itil, log",49,"Matches primary skills: alert, itil, log; Matches secondary skills: api; ServiceNow/ITIL/incident handling evidence; Experience range detected: 1-3 years","linux, sftp, servicenow",Good Match,False,
IT Support Engineer - Part time,PaperTrue,,linkedin,https://www.linkedin.com/jobs/view/4323459422,2-4 years,"alert, aws, devops, linux, log, monitor, observability",82,"Matches primary skills: alert, aws, linux, log, monitor; Matches secondary skills: devops, observability; On‑call / shift work indicated; Cloud mentions: AWS; Experience range detected: 2-4 years","sftp, servicenow, itil",Strong Match,False,Remote
Head of Technical Support,Ginesys,"Gurugram, Haryana, India",linkedin,https://www.linkedin.com/jobs/view/4336483385,12+ years,"alert, api, devops, incident, log, servicenow, sla",78,"Matches primary skills: alert, incident, log, servicenow, sla; Matches secondary skills: api, devops; ServiceNow/ITIL/incident handling evidence; Experience range detected: 12+ years","linux, sftp, itil",Strong Match,False,
Assistant Manager IT- Application support ( Mechanical),Syntegon,"Verna, India",linkedin,https://www.linkedin.com/jobs/view/4335312974,4-6 years,"alert, devops, log",29,"Matches primary skills: alert, log; Matches secondary skills: devops; Experience range detected: 4-6 years","linux, sftp, servicenow, itil",Stretch Role,False,
IT Support Engineer,Automios,"Chennai, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4322951946,4-7 years,"alert, linux, log, monitor",48,"Matches primary skills: alert, linux, log, monitor; Experience range detected: 4-7 years","sftp, servicenow, itil",Good Match,False,
HDFC Securities - IT Support Analyst - Trading Application,HDFC securities,,linkedin,https://www.linkedin.com/jobs/view/4335995947,8-12 years,"alert, devops, itil, linux, log, monitor, monitoring",73,"Matches primary skills: alert, itil, linux, log, monitor, monitoring; Matches secondary skills: devops; ServiceNow/ITIL/incident handling evidence; Experience range detected: 8-12 years","sftp, servicenow",Strong Match,False,
BMC Helix Support / Technical Support Analyst-Remote,Müller's Solutions,"Delhi, India",linkedin,https://www.linkedin.com/jobs/view/4333509502,2-4 years,"alert, api, devops, java, linux, log",62,"Matches primary skills: alert, linux, log; Matches secondary skills: api, devops, java; On‑call / shift work indicated; CI/CD exposure (Jenkins/Bitbucket); Experience range detected: 2-4 years","sftp, servicenow, itil",Good Match,True,Remote
